Path,power_state_value,current_rise/fall_time_value (mS),current_stabilised_value (mA),current_max/min_value (mA)
104_OFF_2_20181031_173628.bmp,0,7.992,30.0,-56.0
104_OFF_4_20181031_173921.bmp,0,7.997,30.0,-58.0
103_OFF_2_20181102_084723.bmp,0,8.0,56.4,-32.0
103_OFF_4_20181102_085018.bmp,0,8.0,58.0,-28.0
102_OFF_2_20181102_090016.bmp,0,4.377,55.1,-26.4219
102_OFF_4_20181102_090312.bmp,0,8.0,57.9,-23.8047
105_OFF_2_20181031_163423.bmp,0,0.007704,0.03,-0.0549297
105_OFF_4_20181031_164012.bmp,0,0.007997,0.02,-0.0688594
23_OFF_2_20190507_200720.bmp,0,1.26,0.0,-36.9063
23_OFF_4_20190507_201049.bmp,0,1.088,0.0,-39.2578
23_OFF_6_20190507_201417.bmp,0,0.987,-5.0,-40.9297
23_OFF_8_20190507_201809.bmp,0,1.259,-5.0,-39.9766
23_OFF_10_20190507_202134.bmp,0,1.088,0.0,-39.3672
23_OFF_12_20190507_202502.bmp,0,7.734,-10.0,-41.7813
15_OFF_2_20181214_194147.bmp,0,1.335,0.0,-30.0469
15_OFF_4_20181214_194455.bmp,0,1.333,0.0,-27.8281
12_OFF_2_20181207_093313.bmp,0,1.189,0.0,12.2813
12_OFF_4_20181207_093620.bmp,0,1.317,0.0,7.0469
79_OFF_2_20181102_094429.bmp,0,4.627,54.7,-24.8047
79_OFF_4_20181102_094835.bmp,0,7.979,57.8,-24.9219
79_OFF_6_20181102_095146.bmp,0,7.999,59.3,-23.7813
79_OFF_8_20181102_095541.bmp,0,6.868,60.0,-23.2578
79_OFF_10_20181102_095838.bmp,0,7.901,59.9,-23.0938
79_OFF_12_20181102_100155.bmp,0,7.999,59.1,-23.4219
46_OFF_2_20181214_113339.bmp,0,-1.906,-250.0,-251.9297
46_OFF_4_20181214_113653.bmp,0,-1.906,-250.0,-251.9297
41_OFF_2_20181123_182105.bmp,0,8.0,-16.7,-52.1875
41_OFF_4_20181123_182352.bmp,0,8.0,-15.3,-52.4297
41_OFF_6_20181123_182638.bmp,0,8.0,-17.3,-52.5469
41_OFF_8_20181123_182943.bmp,0,7.994,-19.4,-51.2109
41_OFF_10_20181123_183229.bmp,0,7.985,-19.6,-52.5938
41_OFF_12_20181123_183516.bmp,0,7.85,-20.0,-51.8359
48_OFF_2_20181207_095058.bmp,0,1.151,-60.0,-91.9688
48_OFF_4_20181207_095409.bmp,0,1.134,-70.0,-95.7109
77_OFF_2_20181102_152310.bmp,0,8.0,39.4,-42.9219
77_OFF_4_20181102_152538.bmp,0,7.83,40.0,-42.0859
77_OFF_6_20181102_152806.bmp,0,7.997,38.5,-42.9609
77_OFF_8_20181102_153049.bmp,0,7.768,40.0,-41.7969
77_OFF_10_20181102_153317.bmp,0,4.59,40.0,-40.9453
77_OFF_12_20181102_153545.bmp,0,4.449,40.0,-40.8906
83_OFF_2_20190524_135451.bmp,0,1.455,0.0,-32.6797
83_OFF_4_20190524_135814.bmp,0,1.243,0.0,-33.8828
83_OFF_6_20190524_140138.bmp,0,1.109,0.0,-33.7734
83_OFF_8_20190524_140525.bmp,0,1.416,0.0,-32.2109
83_OFF_10_20190524_140848.bmp,0,1.25,0.0,-31.7656
83_OFF_12_20190524_141211.bmp,0,1.151,0.0,-32.9922
84_OFF_2_20190524_133333.bmp,0,1.262,0.0,-35.7031
84_OFF_4_20190524_133656.bmp,0,1.114,-5.0,-43.4453
84_OFF_6_20190524_134019.bmp,0,0.978,-10.0,-47.9141
84_OFF_8_20190524_134406.bmp,0,1.294,0.0,-34.6328
84_OFF_10_20190524_134730.bmp,0,1.09,0.0,-36.4219
84_OFF_12_20190524_135053.bmp,0,0.989,0.0,-38.1875
70_OFF_2_20181129_184031.bmp,0,1.345,60.0,29.5703
70_OFF_4_20181129_184313.bmp,0,1.189,60.0,26.7656
70_OFF_6_20181129_184555.bmp,0,1.072,60.0,23.8906
70_OFF_8_20181129_184856.bmp,0,1.356,58.5,24.7813
70_OFF_10_20181129_185138.bmp,0,1.199,57.3,23.6875
70_OFF_12_20181129_185420.bmp,0,1.072,55.2,23.7656
13_OFF_2_20181205_084307.bmp,0,1.235,0.0,-36.6719
13_OFF_4_20181205_084622.bmp,0,1.236,0.0,-28.1328
14_OFF_2_20181125_180113.bmp,0,1.292,0.0,-33.1719
14_OFF_4_20181125_180425.bmp,0,1.295,0.0,-31.6172
22_OFF_2_20190509_172301.bmp,0,1.311,20.0,-24.5547
22_OFF_4_20190509_172629.bmp,0,1.12,0.0,-37.4531
22_OFF_6_20190509_172957.bmp,0,1.006,-10.0,-51.4141
22_OFF_8_20190509_173348.bmp,0,1.334,-15.0,-59.4531
22_OFF_10_20190509_173716.bmp,0,1.142,-20.0,-65.8281
22_OFF_12_20190509_174044.bmp,0,1.009,-30.0,-71.5156
25_OFF_2_20190429_190009.bmp,0,1.328,25.0,-12.6094
25_OFF_4_20190429_190329.bmp,0,1.147,25.0,-13.8125
25_OFF_6_20190429_190649.bmp,0,7.889,20.0,-13.8516
25_OFF_8_20190429_191031.bmp,0,7.811,20.0,-12.3125
25_OFF_10_20190429_191351.bmp,0,6.99,20.0,-12.9766
25_OFF_12_20190429_191711.bmp,0,3.378,20.0,-12.7578
71_OFF_2_20181117_150946.bmp,0,4.817,50.0,-30.5469
71_OFF_4_20181117_151223.bmp,0,4.595,50.0,-30.1172
71_OFF_6_20181117_151500.bmp,0,6.533,50.0,-31.0156
71_OFF_8_20181117_151756.bmp,0,5.181,50.0,-32.25
71_OFF_10_20181117_152033.bmp,0,4.675,50.0,-30.0234
71_OFF_12_20181117_152310.bmp,0,4.561,50.0,-31.0391
85_OFF_2_20190523_142857.bmp,0,1.275,15.0,-21.2109
85_OFF_4_20190523_143225.bmp,0,1.232,10.0,-23.8906
85_OFF_6_20190523_143554.bmp,0,0.986,10.0,-27.9297
85_OFF_8_20190523_143949.bmp,0,1.278,0.0,-33.7422
85_OFF_10_20190523_144317.bmp,0,1.091,0.0,-35.3438
85_OFF_12_20190523_144642.bmp,0,0.973,0.0,-35.3047
49_OFF_2_20181207_032849.bmp,0,1.13,-60.0,-89.8672
49_OFF_4_20181207_033159.bmp,0,1.126,-60.0,-87.7891
82_OFF_2_20181105_180026.bmp,0,4.688,30.0,-49.0547
82_OFF_4_20181105_180250.bmp,0,4.47,30.0,-49.6875
82_OFF_6_20181105_180514.bmp,0,4.339,30.0,-48.2266
82_OFF_8_20181105_180753.bmp,0,4.602,30.0,-48.0
82_OFF_10_20181105_181017.bmp,0,4.421,30.0,-47.4063
82_OFF_12_20181105_181241.bmp,0,4.312,30.0,-48.6484
76_OFF_2_20181110_104247.bmp,0,4.638,70.0,-5.8516
76_OFF_4_20181110_104525.bmp,0,4.435,70.0,-5.1641
76_OFF_6_20181110_104803.bmp,0,4.348,70.0,-7.375
76_OFF_8_20181110_105052.bmp,0,4.579,70.0,-5.8672
76_OFF_10_20181110_105325.bmp,0,6.804,70.0,-5.2031
76_OFF_12_20181110_105559.bmp,0,5.626,70.0,-5.875
40_OFF_2_20181123_204611.bmp,0,1.407,-10.0,-49.3359
40_OFF_4_20181123_204853.bmp,0,4.138,-10.0,-49.8047
40_OFF_6_20181123_205134.bmp,0,7.68,-10.0,-50.3359
40_OFF_8_20181123_205434.bmp,0,7.944,-10.1,-49.1406
40_OFF_10_20181123_205716.bmp,0,8.0,-11.9,-51.4063
40_OFF_12_20181123_205957.bmp,0,7.985,-11.3,-51.1016
78_OFF_2_20181102_125650.bmp,0,4.807,50.0,-31.3359
78_OFF_4_20181102_125924.bmp,0,4.819,50.0,-32.1328
78_OFF_6_20181102_130154.bmp,0,4.627,50.0,-31.875
78_OFF_8_20181102_130442.bmp,0,7.838,50.0,-30.9531
78_OFF_10_20181102_130713.bmp,0,6.327,50.0,-31.2031
78_OFF_12_20181102_130945.bmp,0,7.952,49.9,-32.4375
47_OFF_2_20181207_100009.bmp,0,1.121,-69.3,-95.5859
47_OFF_4_20181207_100325.bmp,0,1.132,-68.0,-95.125
65_OFF_2_20181122_202158.bmp,0,1.387,0.0,-31.6641
65_OFF_4_20181122_202510.bmp,0,1.391,0.0,-31.4453
91_OFF_2_20181207_104815.bmp,0,7.996,41.3,14.4844
91_OFF_4_20181207_105123.bmp,0,7.983,41.1,14.0391
62_OFF_2_20181126_124457.bmp,0,1.166,-110.0,-151.1641
62_OFF_4_20181126_124810.bmp,0,1.226,-10.0,-44.7266
54_OFF_2_20181205_081322.bmp,0,-1.906,-50.0,-54.0859
54_OFF_4_20181205_081630.bmp,0,-1.906,-50.0,-53.3047
53_OFF_2_20181205_082043.bmp,0,-1.906,-250.0,-251.9297
53_OFF_4_20181205_082358.bmp,0,-1.906,-250.0,-251.9297
98_OFF_2_20181112_201917.bmp,0,8.0,49.3,-34.3281
98_OFF_4_20181112_202213.bmp,0,7.986,46.8,-32.5859
38_OFF_2_20181125_160610.bmp,0,7.566,-10.0,-38.8516
38_OFF_4_20181125_160855.bmp,0,1.284,-10.0,-41.9063
38_OFF_6_20181125_161140.bmp,0,3.232,-10.0,-45.5781
38_OFF_8_20181125_161445.bmp,0,7.346,-10.0,-44.2813
38_OFF_10_20181125_161731.bmp,0,8.0,-12.1,-46.6797
38_OFF_12_20181125_162016.bmp,0,7.999,-18.5,-46.7188
7_OFF_2_20181214_080211.bmp,0,1.328,0.0,-29.1016
7_OFF_4_20181214_080455.bmp,0,1.344,0.0,-29.625
7_OFF_6_20181214_080738.bmp,0,1.047,0.0,-27.5156
7_OFF_8_20181214_081040.bmp,0,1.328,0.1,-27.6328
7_OFF_10_20181214_081324.bmp,0,1.152,0.0,-26.4219
7_OFF_12_20181214_081607.bmp,0,1.031,0.0,-27.2891
36_OFF_2_20181125_165820.bmp,0,7.993,-16.3,-47.0078
36_OFF_4_20181125_170107.bmp,0,7.978,-11.0,-46.125
31_OFF_2_20181214_080211.bmp,0,6.798,-10.0,-39.1016
31_OFF_4_20181214_080455.bmp,0,1.344,-10.0,-39.625
31_OFF_6_20181214_080738.bmp,0,7.997,-8.9,-37.5156
31_OFF_8_20181214_081040.bmp,0,7.915,-9.3,-37.6328
31_OFF_10_20181214_081324.bmp,0,7.939,-9.5,-36.4219
31_OFF_12_20181214_081607.bmp,0,8.0,-8.4,-37.2891
52_OFF_2_20181205_084307.bmp,0,1.235,-52.5,-86.6719
52_OFF_4_20181205_084622.bmp,0,1.236,-56.9,-88.1328
99_OFF_2_20181112_102435.bmp,0,4.594,50.0,-30.6719
99_OFF_4_20181112_102731.bmp,0,4.499,50.0,-27.5781
55_OFF_2_20181204_175708.bmp,0,1.199,-60.0,-91.1641
55_OFF_4_20181204_180023.bmp,0,1.197,-60.0,-92.8828
63_OFF_2_20181126_114516.bmp,0,1.132,-180.0,-219.9844
63_OFF_4_20181126_114829.bmp,0,1.011,-250.0,-251.9297
64_OFF_2_20181125_180113.bmp,0,1.292,-20.0,-53.1719
64_OFF_4_20181125_180425.bmp,0,1.295,-20.0,-51.6172
30_OFF_2_20190408_141328.bmp,0,8.0,-2560.0,0.0
30_OFF_4_20190408_141651.bmp,0,8.0,-2560.0,0.0
30_OFF_6_20190408_142015.bmp,0,8.0,-2560.0,0.0
30_OFF_8_20190408_142401.bmp,0,8.0,-2560.0,0.0
30_OFF_10_20190408_142724.bmp,0,,,
8_OFF_2_20181129_201546.bmp,0,1.32,0.0,-35.1875
8_OFF_4_20181129_201835.bmp,0,1.15,0.0,-33.3984
8_OFF_6_20181129_202123.bmp,0,1.045,0.0,-33.8828
8_OFF_8_20181129_202430.bmp,0,1.314,0.0,-30.9531
8_OFF_10_20181129_202718.bmp,0,1.143,0.0,-32.6406
8_OFF_12_20181129_203006.bmp,0,1.037,0.0,-31.5078
37_OFF_2_20181125_163815.bmp,0,1.49,-10.0,-40.9141
37_OFF_4_20181125_164101.bmp,0,1.271,-10.0,-41.7813
37_OFF_6_20181125_164347.bmp,0,1.084,-10.0,-44.75
37_OFF_8_20181125_164652.bmp,0,7.991,-10.8,-45.9922
37_OFF_10_20181125_164938.bmp,0,8.0,-12.5,-46.0938
37_OFF_12_20181125_165225.bmp,0,7.968,-19.7,-47.4844
39_OFF_2_20181125_130105.bmp,0,6.701,-20.0,-20.5391
39_OFF_4_20181125_130345.bmp,0,7.947,-19.9,-19.5547
39_OFF_6_20181125_130627.bmp,0,7.873,-20.0,-19.5391
39_OFF_8_20181125_130926.bmp,0,7.985,-19.9,-19.1484
39_OFF_10_20181125_131208.bmp,0,7.985,-18.2,-18.8047
39_OFF_12_20181125_131448.bmp,0,7.999,-19.7,-20.5
6_OFF_2_20181125_160610.bmp,0,1.416,0.0,-28.8516
6_OFF_4_20181125_160855.bmp,0,1.284,0.0,-31.9063
6_OFF_6_20181125_161140.bmp,0,1.1032,0.0,-35.5781
6_OFF_8_20181125_161445.bmp,0,1.291,0.0,-34.2813
6_OFF_10_20181125_161731.bmp,0,1.119,0.0,-36.6797
6_OFF_12_20181125_162016.bmp,0,1.103,0.0,-26.7188
100_OFF_2_20181110_122833.bmp,0,4.411,75.8,-5.2422
100_OFF_4_20181110_123126.bmp,0,4.359,77.9,-4.7734
107_OFF_2_20181030_133436.bmp,0,-0.0357344,,3.12009e-05
107_OFF_4_20181030_133717.bmp,0,-0.0363828,,2.99842e-05
106_OFF_2_20181030_192854.bmp,0,0.05,,
106_OFF_4_20181030_193144.bmp,0,0.05,,
101_OFF_2_20181110_100012.bmp,0,4.515,70.0,-7.8594
